,time,signal,channel
26848,1362.45,268.1250825769761,405
26849,1362.5,267.6387580422794,405
26850,1362.55,267.81706925934435,405
26851,1362.6,267.55824010512407,405
26852,1362.65,267.10232005399814,405
26853,1362.7,267.39092957739734,405
26854,1362.75,268.14880131740193,405
26855,1362.8,268.5029315185547,405
26856,1362.85,268.56287039962467,405
26857,1362.9,268.91590612074907,405
26858,1362.95,270.2352917241115,405
26859,1363.0,271.1587237189798,405
26860,1363.05,270.9697427188649,405
26861,1363.1,271.12166640337773,405
26862,1363.15,271.73629089355467,405
26863,1363.2,272.6692223642387,405
26864,1363.25,273.4818623860677,405
26865,1363.3,274.3580944584865,405
26866,1363.35,273.8306053012025,405
26867,1363.4,272.9676160625383,405
26868,1363.45,272.17979939778644,405
26869,1363.5,270.34889892578127,405
26870,1363.55,268.38149785060506,405
26871,1363.6,267.30099966011795,405
26872,1363.65,267.2897404689415,405
26873,1363.7,267.03067315793504,405
26874,1363.75,265.90698361864276,405
26875,1363.8,265.37077241785386,405
26876,1363.85,265.5772985839844,405
26877,1363.9,265.8653678146063,405
26878,1363.95,265.21911501416974,405
26879,1364.0,265.20632695216756,405
26880,1364.05,267.0366701612285,405
26881,1364.1,271.38763128542433,405
26882,1364.15,276.43532367781097,405
26883,1364.2,277.5462329340916,405
26884,1364.25,275.2620538330078,405
26885,1364.3,272.7197582768459,405
26886,1364.35,271.5371452780331,405
26887,1364.4,271.2653054630055,405
26888,1364.45,270.4835743623621,405
26889,1364.5,269.85889629289215,405
26890,1364.55,269.8346731148514,405
26891,1364.6,269.20687377929687,405
26892,1364.65,268.51697375727633,405
26893,1364.7,268.30663942823224,405
26894,1364.75,268.4117826573989,405
26895,1364.8,268.1881342869179,405
26896,1364.85,267.79824888939953,405
26897,1364.9,268.40184290268843,405
26898,1364.95,268.9385369873047,405
26899,1365.0,269.3445416618796,405
26900,1365.05,269.1367223403033,405
26901,1365.1,268.92752135033703,405
26902,1365.15,270.37977330824907,405
26903,1365.2,270.5507507324219,405
26904,1365.25,270.53393435010724,405
26905,1365.3,270.84804280598956,405
26906,1365.35,270.25607421875,405
26907,1365.4,270.0681547277114,405
26908,1365.45,269.799758013557,405
26909,1365.5,269.65334664139095,405
26910,1365.55,269.66156783758424,405
26911,1365.6,269.4958190917969,405
26912,1365.65,269.60081751206343,405
26913,1365.7,269.9418017578125,405
26914,1365.75,270.26097914751836,405
26915,1365.8,270.0911129222197,405
26916,1365.85,270.1067163803998,405
26917,1365.9,270.13027535232845,405
26918,1365.95,269.8730983360141,405
26919,1366.0,270.9900416953891,405
26920,1366.05,272.0982061767578,405
26921,1366.1,272.25206801470586,405
26922,1366.15,273.02513212316177,405
26923,1366.2,272.65916173598345,405
26924,1366.25,270.69384346756283,405
26925,1366.3,270.41769050149355,405
26926,1366.35,271.9449187634038,405
26927,1366.4,273.36326782226564,405
26928,1366.45,274.49097936293657,405
26929,1366.5,276.6223617254519,405
26930,1366.55,278.208070044424,405
26931,1366.6,278.18128159466914,405
26932,1366.65,276.6470235188802,405
26933,1366.7,273.8731067133885,405
26934,1366.75,272.1673500210631,405
26935,1366.8,272.04110229492187,405
26936,1366.85,271.51851220224415,405
26937,1366.9,270.7281224867877,405
26938,1366.95,269.627488080193,405
26939,1367.0,268.3455074534697,405
26940,1367.05,267.05914845186123,405
26941,1367.1,266.8572285970052,405
26942,1367.15,267.87587585449216,405
26943,1367.2,269.0522431018306,405
26944,1367.25,269.5109079398361,405
26945,1367.3,269.2861800848269,405
26946,1367.35,269.0699648389629,405
26947,1367.4,269.30131141812194,405
26948,1367.45,269.9420333563113,405
26949,1367.5,270.41990661621094,405
26950,1367.55,270.34973024854474,405
26951,1367.6,271.4542068780637,405
26952,1367.65,273.5084414014629,405
26953,1367.7,274.0405488855699,405
26954,1367.75,272.63015268363205,405
26955,1367.8,272.49695243087467,405
26956,1367.85,273.9979798560049,405
26957,1367.9,274.47406799316406,405
26958,1367.95,274.2416956284467,405
26959,1368.0,274.0620476217831,405
26960,1368.05,274.0940695369945,405
26961,1368.1,273.80858716777726,405
26962,1368.15,273.4003636977252,405
26963,1368.2,273.0465919644225,405
26964,1368.25,272.6544854736328,405
26965,1368.3,272.8310875986137,405
26966,1368.35,273.3926732680377,405
26967,1368.4,273.8565374636183,405
26968,1368.45,273.9822603113511,405
26969,1368.5,274.20791446461396,405
26970,1368.55,275.61062921262254,405
26971,1368.6,276.8454656982422,405
26972,1368.65,276.2580895517387,405
26973,1368.7,275.32981124578737,405
26974,1368.75,275.289192349303,405
26975,1368.8,275.62642235849415,405
26976,1368.85,275.14840040019914,405
26977,1368.9,274.76683672736675,405
26978,1368.95,274.4172631835938,405
26979,1369.0,273.7509657915901,405
26980,1369.05,273.1911160338159,405
26981,1369.1,273.57613776711855,405
26982,1369.15,274.27843819412533,405
26983,1369.2,273.9256591796875,405
26984,1369.25,273.36303591260724,405
26985,1369.3,273.6301742254519,405
26986,1369.35,274.2544818115234,405
26987,1369.4,274.0799039952895,405
26988,1369.45,273.42007805319395,405
26989,1369.5,272.6962926528033,405
26990,1369.55,272.3503806918275,405
26991,1369.6,271.7829775342754,405
26992,1369.65,270.40222407322307,405
26993,1369.7,268.5678332519531,405
26994,1369.75,267.50435204599415,405
26995,1369.8,266.8978654450061,405
26996,1369.85,266.14676501704196,405
26997,1369.9,265.57921944412533,405
26998,1369.95,265.5404381845512,405
26999,1370.0,265.58252910539215,405
27000,1370.05,265.72590576171876,405
27001,1370.1,265.98899332682294,405
27002,1370.15,266.53517659505206,405
27003,1370.2,267.43044565238205,405
27004,1370.25,268.2137068206189,405
27005,1370.3,268.4667537913603,405
27006,1370.35,268.044044045841,405
27007,1370.4,267.41161254882815,405
27008,1370.45,267.2987407609528,405
27009,1370.5,267.65979243259807,405
27010,1370.55,267.67516850490193,405
27011,1370.6,268.51944627948836,405
27012,1370.65,269.5161402085248,405
27013,1370.7,269.4837425082338,405
27014,1370.75,268.9713655359605,405
27015,1370.8,268.6721478271484,405
27016,1370.85,268.1928321987975,405
27017,1370.9,267.3387929878983,405
27018,1370.95,266.88761034198836,405
27019,1371.0,266.4577122108609,405
27020,1371.05,265.1582468070236,405
27021,1371.1,263.48646754844515,405
27022,1371.15,262.8367047119141,405
27023,1371.2,262.8281956092984,405
27024,1371.25,262.48646814682905,405
27025,1371.3,261.99812346813724,405
27026,1371.35,261.49868295706955,405
27027,1371.4,261.2499341777727,405
27028,1371.45,261.9603319355086,405
27029,1371.5,262.0349609375,405
27030,1371.55,261.56010885799634,405
27031,1371.6,260.965150122549,405
27032,1371.65,261.0647188074449,405
27033,1371.7,261.0953919653799,405
27034,1371.75,259.90681008731616,405
27035,1371.8,259.4018393123851,405
27036,1371.85,260.1229714786305,405
27037,1371.9,261.2421044921875,405
27038,1371.95,261.8768148983226,405
27039,1372.0,262.0190758798637,405
27040,1372.05,262.33739815506283,405
27041,1372.1,263.1291743259804,405
27042,1372.15,263.784049838197,405
27043,1372.2,263.96583826401655,405
27044,1372.25,263.96244445800784,405
27045,1372.3,263.86642934761795,405
27046,1372.35,263.4102735332414,405
27047,1372.4,263.0709874770221,405
27048,1372.45,262.7861459769455,405
27049,1372.5,262.23109346277573,405
27050,1372.55,261.52025948318783,405
27051,1372.6,260.7906335449219,405
27052,1372.65,260.25484092562806,405
27053,1372.7,260.2257792154948,405
27054,1372.75,259.405138202742,405
27055,1372.8,259.2503542432598,405
27056,1372.85,259.7535538018918,405
27057,1372.9,260.51483453488817,405
27058,1372.95,261.5595428466797,405
27059,1373.0,261.8343751196768,405
27060,1373.05,262.35669603534774,405
27061,1373.1,264.1236524394914,405
27062,1373.15,265.3482103534773,405
27063,1373.2,265.99974329331343,405
27064,1373.25,266.5695286171109,405
27065,1373.3,267.2387461942785,405
27066,1373.35,268.4615966796875,405
27067,1373.4,269.95362584731157,405
27068,1373.45,271.11631565467985,405
27069,1373.5,272.031935747932,405
27070,1373.55,272.9022839116115,405
27071,1373.6,273.6497796750536,405
27072,1373.65,274.39682784734987,405
27073,1373.7,275.51996643066406,405
27074,1373.75,276.70788394703584,405
27075,1373.8,277.42960731655944,405
27076,1373.85,277.9373593797871,405
27077,1373.9,278.569008621515,405
27078,1373.95,278.331469965916,405
27079,1374.0,277.71826291551776,405
27080,1374.05,277.8270709228516,405
27081,1374.1,278.9729494581035,405
27082,1374.15,280.2933541092218,405
27083,1374.2,280.20076796587773,405
27084,1374.25,279.2918024998085,405
27085,1374.3,279.15469958735446,405
27086,1374.35,280.7451824113434,405
27087,1374.4,281.8720242369409,405
27088,1374.45,281.1421838378906,405
27089,1374.5,280.4534918093214,405
27090,1374.55,280.13288131414674,405
27091,1374.6,279.85504688936123,405
27092,1374.65,279.55980428059894,405
27093,1374.7,279.1847306793811,405
27094,1374.75,278.7264841117111,405
27095,1374.8,278.2167572021484,405
27096,1374.85,277.57554895737593,405
27097,1374.9,276.8058860629213,405
27098,1374.95,276.1479031431909,405
27099,1375.0,275.638344559015,405
27100,1375.05,275.3646635167739,405
27101,1375.1,275.4648132324219,405
27102,1375.15,275.14662963867187,405
27103,1375.2,274.0534506405101,405
27104,1375.25,273.48207840265013,405
27105,1375.3,273.3706928327972,405
27106,1375.35,273.21961107441024,405
27107,1375.4,273.4386614631204,405
27108,1375.45,274.7292881385953,405
27109,1375.5,275.4512042236328,405
27110,1375.55,275.45688644109987,405
27111,1375.6,275.26259418562347,405
27112,1375.65,275.71741680070465,405
27113,1375.7,276.4484970990349,405
27114,1375.75,276.7338861203661,405
27115,1375.8,276.51479982862287,405
27116,1375.85,276.2970329733456,405
27117,1375.9,276.0107940673828,405
27118,1375.95,275.4885852290135,405
27119,1376.0,274.9810952579274,405
27120,1376.05,274.16397812787227,405
27121,1376.1,273.280600753485,405
27122,1376.15,272.1185105267693,405
27123,1376.2,270.5507381663603,405
27124,1376.25,268.8465209960938,405
27125,1376.3,267.0416564941406,405
27126,1376.35,266.0975024653416,405
27127,1376.4,266.2798324285769,405
27128,1376.45,266.41122855392155,405
27129,1376.5,266.130376479205,405
27130,1376.55,266.67327342313877,405
27131,1376.6,267.75758972167966,405
27132,1376.65,268.1172108369715,405
27133,1376.7,268.22822899911915,405
27134,1376.75,268.68216600605086,405
27135,1376.8,269.54344805549175,405
27136,1376.85,270.06622254614734,405
27137,1376.9,269.99671367570465,405
27138,1376.95,269.5093611174939,405
27139,1377.0,269.73411071777343,405
27140,1377.05,270.485834458295,405
27141,1377.1,270.5200685987285,405
27142,1377.15,270.9318841672411,405
27143,1377.2,271.09738398533244,405
27144,1377.25,271.5167344037224,405
27145,1377.3,271.6670867321538,405
27146,1377.35,270.81190612792966,405
27147,1377.4,269.96762503829655,405
27148,1377.45,269.955992455576,405
27149,1377.5,269.9058592553232,405
27150,1377.55,268.6711940391391,405
27151,1377.6,267.8770446777344,405
27152,1377.65,267.46177463905485,405
27153,1377.7,267.76105346679685,405
27154,1377.75,268.0129615933287,405
27155,1377.8,267.90530455346203,405
27156,1377.85,268.5149685728784,405
27157,1377.9,268.35712507659315,405
27158,1377.95,268.1956984576057,405
27159,1378.0,268.57997400620405,405
27160,1378.05,268.8714031982422,405
27161,1378.1,269.2400291293275,405
27162,1378.15,268.8124365713082,405
27163,1378.2,268.0175039253983,405
27164,1378.25,267.06161738376994,405
27165,1378.3,266.00220444623164,405
27166,1378.35,264.44538969152114,405
27167,1378.4,262.6714357862285,405
27168,1378.45,260.7767492675781,405
27169,1378.5,259.2001199161305,405
27170,1378.55,257.94356162875306,405
27171,1378.6,256.9951064165901,405
27172,1378.65,257.11027137905944,405
27173,1378.7,258.25843242570465,405
27174,1378.75,260.33787566540286,405
27175,1378.8,261.5842016601562,405
27176,1378.85,261.5898545209099,405
27177,1378.9,261.76185338637407,405
27178,1378.95,262.1987705604703,405
27179,1379.0,263.05057480755977,405
27180,1379.05,264.27223474839155,405
27181,1379.1,264.9718340705423,405
27182,1379.15,265.06128845214846,405
27183,1379.2,265.31494739008883,405
27184,1379.25,265.26166848575366,405
27185,1379.3,264.6842394062117,405
27186,1379.35,264.56820319680605,405
27187,1379.4,264.9336535883885,405
27188,1379.45,265.5628087660846,405
27189,1379.5,266.1824761962891,405
27190,1379.55,266.59572586358763,405
27191,1379.6,267.0374917423024,405
27192,1379.65,268.24403590782015,405
27193,1379.7,269.72880105411303,405
27194,1379.75,270.495002896178,405
27195,1379.8,270.90042712641696,405
27196,1379.85,271.75219547047334,405
27197,1379.9,272.83412841796877,405
27198,1379.95,272.50559249578737,405
27199,1380.0,271.32633104511336,405
27200,1380.05,270.5908987007889,405
27201,1380.1,270.44749181410845,405
27202,1380.15,270.6551196528416,405
27203,1380.2,270.0097177542892,405
27204,1380.25,268.86981689453125,405
27205,1380.3,268.4605365827972,405
27206,1380.35,267.7102798761106,405
27207,1380.4,266.1923319498698,405
27208,1380.45,264.99891094132965,405
27209,1380.5,264.6826141955806,405
27210,1380.55,264.60552918677234,405
27211,1380.6,263.89640258789063,405
27212,1380.65,263.7807886460248,405
27213,1380.7,264.30966964422487,405
27214,1380.75,264.9671116249234,405
27215,1380.8,265.6234753178615,405
27216,1380.85,266.3477627623315,405
27217,1380.9,266.7946897020527,405
27218,1380.95,267.04196107153797,405
27219,1381.0,267.9138543701172,405
27220,1381.05,268.80353620940565,405
27221,1381.1,269.6382194967831,405
27222,1381.15,270.8811310412837,405
27223,1381.2,271.91702031154256,405
27224,1381.25,272.8475503360524,405
27225,1381.3,274.2721252441406,405
27226,1381.35,275.5611682128906,405
27227,1381.4,275.98451202990964,405
27228,1381.45,275.89999569163604,405
27229,1381.5,275.8048047832414,405
27230,1381.55,275.8458365646063,405
27231,1381.6,275.7913632860371,405
27232,1381.65,276.1167740167356,405
27233,1381.7,275.49668273925784,405
27234,1381.75,273.89097086588544,405
27235,1381.8,272.17080748314953,405
27236,1381.85,270.68854537664674,405
27237,1381.9,269.6544704063266,405
27238,1381.95,269.0035095214844,405
27239,1382.0,268.4115618537454,405
27240,1382.05,268.68829956054685,405
27241,1382.1,269.21334958543963,405
27242,1382.15,268.39778585994947,405
27243,1382.2,266.98055731081496,405
27244,1382.25,266.323071049709,405
27245,1382.3,266.2285515280331,405
27246,1382.35,266.71755442899814,405
27247,1382.4,267.03739480411303,405
27248,1382.45,266.9604541015625,405
27249,1382.5,268.0988554113051,405
27250,1382.55,269.6130766027114,405
27251,1382.6,269.96537391812194,405
27252,1382.65,269.5849914550781,405
27253,1382.7,269.3762757544424,405
27254,1382.75,269.57288854262407,405
27255,1382.8,269.6563006591797,405
27256,1382.85,270.3954802868413,405
27257,1382.9,271.7110326430377,405
27258,1382.95,272.43833175359987,405
27259,1383.0,272.49167109470744,405
27260,1383.05,272.2058273016238,405
27261,1383.1,272.0924802293965,405
27262,1383.15,272.5453039550781,405
27263,1383.2,272.6853428260953,405
27264,1383.25,272.1427360983456,405
27265,1383.3,271.4507817287071,405
27266,1383.35,270.8879711674709,405
27267,1383.4,270.6896888882506,405
27268,1383.45,270.8335182339537,405
27269,1383.5,271.02785476983763,405
27270,1383.55,271.053916015625,405
27271,1383.6,270.1968611174939,405
27272,1383.65,268.8295497520297,405
27273,1383.7,268.0873562681909,405
27274,1383.75,268.55271702186735,405
27275,1383.8,269.00153425628065,405
27276,1383.85,268.69376268573836,405
27277,1383.9,268.15192443847656,405
27278,1383.95,267.5740051269531,405
27279,1384.0,267.21378939759495,405
27280,1384.05,267.2862231684666,405
27281,1384.1,267.5259010464537,405
27282,1384.15,268.4308603324142,405
27283,1384.2,269.83699903301164,405
27284,1384.25,270.2285473632812,405
27285,1384.3,270.09749169443165,405
27286,1384.35,270.6705830891927,405
27287,1384.4,271.64613252527573,405
27288,1384.45,272.72335516237746,405
27289,1384.5,273.3590793983609,405
27290,1384.55,273.37538715437347,405
27291,1384.6,273.23457092285156,405
27292,1384.65,273.01733218922334,405
27293,1384.7,272.15631881414674,405
27294,1384.75,271.7932918772978,405
27295,1384.8,271.80667413449754,405
27296,1384.85,271.72596172257965,405
27297,1384.9,272.5101372213925,405
27298,1384.95,273.275229659735,405
27299,1385.0,273.1144165039062,405
27300,1385.05,273.0940156824449,405
27301,1385.1,272.8132545620787,405
27302,1385.15,270.4197166293275,405
27303,1385.2,268.59749707988664,405
27304,1385.25,269.46218931908703,405
27305,1385.3,269.48865344477633,405
27306,1385.35,268.2413342285156,405
27307,1385.4,268.7589793485754,405
27308,1385.45,269.8471954944087,405
27309,1385.5,268.9632622213925,405
27310,1385.55,268.224869073606,405
27311,1385.6,268.17395917107075,405
27312,1385.65,267.79611624923405,405
27313,1385.7,267.6940087890625,405
27314,1385.75,267.71049349915745,405
27315,1385.8,266.78542552274814,405
27316,1385.85,265.69253839231004,405
27317,1385.9,265.9064127604167,405
27318,1385.95,266.481554218367,405
27319,1386.0,267.02109243355545,405
27320,1386.05,268.62631704293045,405
27321,1386.1,269.9583184814453,405
27322,1386.15,269.94858206954655,405
27323,1386.2,269.3040029488358,405
